S06-ZZ60-IE-0420	S06-ZZ60-IT-0152	S06-ZZ60-PG-3215	S06-SYS-32	S06-ZZ60-CG-32029	CONDITION_TO_RESPONSE	S06-ZZ60-A-320051|S06-ZZ60-A-320052	S06-ZZ60-A-320051|S06-ZZ60-A-320052	S06-ZZ60-OP-2384|S06-ZZ60-OP-2385	S06-PAT-10	S06-SYS-32	S06-PAT-02|S06-PAT-29	S06-SYS-02|S06-SYS-31|S06-SYS-46|S06-SYS-45	LEXICAL_MULTI_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-320051-IE|TRACE-S06-ZZ60-A-320052-IE
S06-ZZ60-IE-0421	S06-ZZ60-IT-0153	S06-ZZ60-PG-3311	S06-SYS-33	S06-ZZ60-CG-33019	CLAUSE_GROUP_INTERACTION_EDGE	S06-ZZ60-A-330031|S06-ZZ60-A-330032	S06-ZZ60-A-330031	S06-ZZ60-OP-2426|S06-ZZ60-OP-2427	S06-PAT-24	S06-SYS-33	S06-PAT-24	S06-SYS-33	LEXICAL_SINGLE_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-330031-IE|TRACE-S06-ZZ60-A-330032-IE
S06-ZZ60-IE-0422	S06-ZZ60-IT-0153	S06-ZZ60-PG-3311	S06-SYS-33	S06-ZZ60-CG-33020	CLAUSE_GROUP_INTERACTION_EDGE	S06-ZZ60-A-330033|S06-ZZ60-A-330034	S06-ZZ60-A-330033|S06-ZZ60-A-330034	S06-ZZ60-OP-2428|S06-ZZ60-OP-2429	S06-PAT-24	S06-SYS-33	S06-PAT-24|S06-PAT-29	S06-SYS-33|S06-SYS-45	LEXICAL_MULTI_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-330033-IE|TRACE-S06-ZZ60-A-330034-IE
S06-ZZ60-IE-0423	S06-ZZ60-IT-0154	S06-ZZ60-PG-3316	S06-SYS-33	S06-ZZ60-CG-33030	CLAUSE_GROUP_INTERACTION_EDGE	S06-ZZ60-A-330052|S06-ZZ60-A-330053	S06-ZZ60-A-330052	S06-ZZ60-OP-2447|S06-ZZ60-OP-2448	S06-PAT-24	S06-SYS-33	S06-PAT-24|S06-PAT-04|S06-PAT-12|S06-PAT-14|S06-PAT-15|S06-PAT-18	S06-SYS-33|S06-SYS-04|S06-SYS-13|S06-SYS-22|S06-SYS-12|S06-SYS-41|S06-SYS-54|S06-SYS-15|S06-SYS-24|S06-SYS-34|S06-SYS-16|S06-SYS-35|S06-SYS-58|S06-SYS-19|S06-SYS-30|S06-SYS-40	LEXICAL_MULTI_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-330052-IE|TRACE-S06-ZZ60-A-330053-IE
S06-ZZ60-IE-0424	S06-ZZ60-IT-0155	S06-ZZ60-PG-3405	S06-SYS-34	S06-ZZ60-CG-34012	CLAUSE_GROUP_INTERACTION_EDGE	S06-ZZ60-A-340020|S06-ZZ60-A-340021|S06-ZZ60-A-340022	S06-ZZ60-A-340020|S06-ZZ60-A-340021	S06-ZZ60-OP-2474|S06-ZZ60-OP-2475|S06-ZZ60-OP-2476	S06-PAT-14	S06-SYS-34	S06-PAT-14	S06-SYS-15|S06-SYS-24|S06-SYS-34	LEXICAL_SINGLE_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-340020-IE|TRACE-S06-ZZ60-A-340021-IE|TRACE-S06-ZZ60-A-340022-IE
S06-ZZ60-IE-0425	S06-ZZ60-IT-0155	S06-ZZ60-PG-3405	S06-SYS-34	S06-ZZ60-CG-34013	CONDITION_TO_RESPONSE	S06-ZZ60-A-340023|S06-ZZ60-A-340024	S06-ZZ60-A-340023|S06-ZZ60-A-340024	S06-ZZ60-OP-2477|S06-ZZ60-OP-2478	S06-PAT-14	S06-SYS-34	S06-PAT-14	S06-SYS-15|S06-SYS-24|S06-SYS-34	LEXICAL_SINGLE_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-340023-IE|TRACE-S06-ZZ60-A-340024-IE
S06-ZZ60-IE-0426	S06-ZZ60-IT-0156	S06-ZZ60-PG-3406	S06-SYS-34	S06-ZZ60-CG-34014	CLAUSE_GROUP_INTERACTION_EDGE	S06-ZZ60-A-340025|S06-ZZ60-A-340026|S06-ZZ60-A-340027	S06-ZZ60-A-340025|S06-ZZ60-A-340026|S06-ZZ60-A-340027	S06-ZZ60-OP-2479|S06-ZZ60-OP-2480|S06-ZZ60-OP-2481	S06-PAT-14	S06-SYS-34	S06-PAT-14|S06-PAT-21	S06-SYS-15|S06-SYS-24|S06-SYS-34|S06-SYS-26|S06-SYS-36|S06-SYS-44	LEXICAL_MULTI_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-340025-IE|TRACE-S06-ZZ60-A-340026-IE|TRACE-S06-ZZ60-A-340027-IE
S06-ZZ60-IE-0427	S06-ZZ60-IT-0156	S06-ZZ60-PG-3406	S06-SYS-34	S06-ZZ60-CG-34015	CLAUSE_GROUP_INTERACTION_EDGE	S06-ZZ60-A-340028|S06-ZZ60-A-340029|S06-ZZ60-A-340030	S06-ZZ60-A-340028|S06-ZZ60-A-340030	S06-ZZ60-OP-2482|S06-ZZ60-OP-2483|S06-ZZ60-OP-2484	S06-PAT-14	S06-SYS-34	S06-PAT-14|S06-PAT-21	S06-SYS-15|S06-SYS-24|S06-SYS-34|S06-SYS-26|S06-SYS-36|S06-SYS-44	LEXICAL_MULTI_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-340028-IE|TRACE-S06-ZZ60-A-340029-IE|TRACE-S06-ZZ60-A-340030-IE
S06-ZZ60-IE-0428	S06-ZZ60-IT-0157	S06-ZZ60-PG-3407	S06-SYS-34	S06-ZZ60-CG-34016	CONDITION_TO_RESPONSE	S06-ZZ60-A-340031|S06-ZZ60-A-340032	S06-ZZ60-A-340031|S06-ZZ60-A-340032	S06-ZZ60-OP-2485|S06-ZZ60-OP-2486	S06-PAT-14	S06-SYS-34	S06-PAT-14	S06-SYS-15|S06-SYS-24|S06-SYS-34	LEXICAL_SINGLE_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-340031-IE|TRACE-S06-ZZ60-A-340032-IE
S06-ZZ60-IE-0429	S06-ZZ60-IT-0157	S06-ZZ60-PG-3407	S06-SYS-34	S06-ZZ60-CG-34017	CONDITION_TO_RESPONSE	S06-ZZ60-A-340033|S06-ZZ60-A-340034|S06-ZZ60-A-340035	S06-ZZ60-A-340033|S06-ZZ60-A-340034|S06-ZZ60-A-340035	S06-ZZ60-OP-2487|S06-ZZ60-OP-2488|S06-ZZ60-OP-2489	S06-PAT-14	S06-SYS-34	S06-PAT-25|S06-PAT-14|S06-PAT-23|S06-PAT-29	S06-SYS-37|S06-SYS-15|S06-SYS-24|S06-SYS-34|S06-SYS-29|S06-SYS-45	LEXICAL_MULTI_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-340033-IE|TRACE-S06-ZZ60-A-340034-IE|TRACE-S06-ZZ60-A-340035-IE
S06-ZZ60-IE-0430	S06-ZZ60-IT-0158	S06-ZZ60-PG-3408	S06-SYS-34	S06-ZZ60-CG-34018	CONDITION_TO_RESPONSE	S06-ZZ60-A-340036|S06-ZZ60-A-340037|S06-ZZ60-A-340038|S06-ZZ60-A-340039	S06-ZZ60-A-340036|S06-ZZ60-A-340039	S06-ZZ60-OP-2490|S06-ZZ60-OP-2491|S06-ZZ60-OP-2492|S06-ZZ60-OP-2493	S06-PAT-14	S06-SYS-34	S06-PAT-14|S06-PAT-22	S06-SYS-15|S06-SYS-24|S06-SYS-34|S06-SYS-28|S06-SYS-38|S06-SYS-47	LEXICAL_MULTI_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-340036-IE|TRACE-S06-ZZ60-A-340037-IE|TRACE-S06-ZZ60-A-340038-IE|TRACE-S06-ZZ60-A-340039-IE
S06-ZZ60-IE-0431	S06-ZZ60-IT-0158	S06-ZZ60-PG-3408	S06-SYS-34	S06-ZZ60-CG-34019	CONDITION_TO_RESPONSE	S06-ZZ60-A-340040	S06-ZZ60-A-340040	S06-ZZ60-OP-2494	S06-PAT-14	S06-SYS-34	S06-PAT-14|S06-PAT-22	S06-SYS-15|S06-SYS-24|S06-SYS-34|S06-SYS-28|S06-SYS-38|S06-SYS-47	LEXICAL_MULTI_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-340040-IE
S06-ZZ60-IE-0432	S06-ZZ60-IT-0159	S06-ZZ60-PG-3409	S06-SYS-34	S06-ZZ60-CG-34020	CONDITION_TO_RESPONSE	S06-ZZ60-A-340041|S06-ZZ60-A-340042|S06-ZZ60-A-340043	S06-ZZ60-A-340041	S06-ZZ60-OP-2495|S06-ZZ60-OP-2496|S06-ZZ60-OP-2497	S06-PAT-14	S06-SYS-34	S06-PAT-26|S06-PAT-14|S06-PAT-23|S06-PAT-29	S06-SYS-39|S06-SYS-15|S06-SYS-24|S06-SYS-34|S06-SYS-29|S06-SYS-45	LEXICAL_MULTI_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-340041-IE|TRACE-S06-ZZ60-A-340042-IE|TRACE-S06-ZZ60-A-340043-IE
S06-ZZ60-IE-0433	S06-ZZ60-IT-0160	S06-ZZ60-PG-3412	S06-SYS-34	S06-ZZ60-CG-34025	CONDITION_TO_RESPONSE	S06-ZZ60-A-340053|S06-ZZ60-A-340054|S06-ZZ60-A-340055	S06-ZZ60-A-340055	S06-ZZ60-OP-2507|S06-ZZ60-OP-2508|S06-ZZ60-OP-2509	S06-PAT-14	S06-SYS-34	S06-PAT-14	S06-SYS-15|S06-SYS-24|S06-SYS-34	LEXICAL_SINGLE_CANDIDATE_REQUIRES_COORDINATE	YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-340053-IE|TRACE-S06-ZZ60-A-340054-IE|TRACE-S06-ZZ60-A-340055-IE
S06-ZZ60-IE-0434	S06-ZZ60-IT-0161	S06-ZZ60-PG-3507	S06-SYS-35	S06-ZZ60-CG-35016	CLAUSE_GROUP_INTERACTION_EDGE	S06-ZZ60-A-350025|S06-ZZ60-A-350026	S06-ZZ60-A-350026	S06-ZZ60-OP-2542|S06-ZZ60-OP-2543	S06-PAT-15	S06-SYS-35	S06-PAT-15	S06-SYS-16|S06-SYS-35|S06-SYS-58	LEXICAL_SINGLE_CANDIDATE_REQUIRES_COORDINATE	YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-350025-IE|TRACE-S06-ZZ60-A-350026-IE
S06-ZZ60-IE-0435	S06-ZZ60-IT-0161	S06-ZZ60-PG-3507	S06-SYS-35	S06-ZZ60-CG-35017	CLAUSE_GROUP_INTERACTION_EDGE	S06-ZZ60-A-350027|S06-ZZ60-A-350028	S06-ZZ60-A-350027|S06-ZZ60-A-350028	S06-ZZ60-OP-2544|S06-ZZ60-OP-2545	S06-PAT-15	S06-SYS-35	RUNTIME_COORDINATE_REQUIRED	RUNTIME_COORDINATE_REQUIRED	RUNTIME_COORDINATE_REQUIRED	YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-350027-IE|TRACE-S06-ZZ60-A-350028-IE
S06-ZZ60-IE-0436	S06-ZZ60-IT-0161	S06-ZZ60-PG-3507	S06-SYS-35	S06-ZZ60-CG-35018	CONDITION_TO_RESPONSE	S06-ZZ60-A-350029|S06-ZZ60-A-350030	S06-ZZ60-A-350029|S06-ZZ60-A-350030	S06-ZZ60-OP-2546|S06-ZZ60-OP-2547	S06-PAT-15	S06-SYS-35	S06-PAT-04|S06-PAT-22	S06-SYS-04|S06-SYS-13|S06-SYS-22|S06-SYS-28|S06-SYS-38|S06-SYS-47	LEXICAL_MULTI_CANDIDATE_REQUIRES_COORDINATE	YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-350029-IE|TRACE-S06-ZZ60-A-350030-IE
S06-ZZ60-IE-0437	S06-ZZ60-IT-0162	S06-ZZ60-PG-3510	S06-SYS-35	S06-ZZ60-CG-35024	CONDITION_TO_RESPONSE	S06-ZZ60-A-350042	S06-ZZ60-A-350042	S06-ZZ60-OP-2559	S06-PAT-15	S06-SYS-35	S06-PAT-15	S06-SYS-16|S06-SYS-35|S06-SYS-58	LEXICAL_SINGLE_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-350042-IE
S06-ZZ60-IE-0438	S06-ZZ60-IT-0162	S06-ZZ60-PG-3510	S06-SYS-35	S06-ZZ60-CG-35025	CLAUSE_GROUP_INTERACTION_EDGE	S06-ZZ60-A-350043|S06-ZZ60-A-350044	S06-ZZ60-A-350043|S06-ZZ60-A-350044	S06-ZZ60-OP-2560|S06-ZZ60-OP-2561	S06-PAT-15	S06-SYS-35	S06-PAT-15	S06-SYS-16|S06-SYS-35|S06-SYS-58	LEXICAL_SINGLE_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-350043-IE|TRACE-S06-ZZ60-A-350044-IE
S06-ZZ60-IE-0439	S06-ZZ60-IT-0163	S06-ZZ60-PG-3608	S06-SYS-36	S06-ZZ60-CG-36025	ATOMIC_INTERACTION_EDGE	S06-ZZ60-A-360028	S06-ZZ60-A-360028	S06-ZZ60-OP-2610	S06-PAT-21	S06-SYS-36	S06-PAT-21	S06-SYS-26|S06-SYS-36|S06-SYS-44	LEXICAL_SINGLE_CANDIDATE_REQUIRES_COORDINATE	LIMIT	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-360028-IE
S06-ZZ60-IE-0440	S06-ZZ60-IT-0163	S06-ZZ60-PG-3608	S06-SYS-36	S06-ZZ60-CG-36026	CONDITION_TO_RESPONSE	S06-ZZ60-A-360029|S06-ZZ60-A-360030|S06-ZZ60-A-360031	S06-ZZ60-A-360029|S06-ZZ60-A-360030|S06-ZZ60-A-360031	S06-ZZ60-OP-2611|S06-ZZ60-OP-2612|S06-ZZ60-OP-2613	S06-PAT-21	S06-SYS-36	S06-PAT-14|S06-PAT-21|S06-PAT-22	S06-SYS-15|S06-SYS-24|S06-SYS-34|S06-SYS-26|S06-SYS-36|S06-SYS-44|S06-SYS-28|S06-SYS-38|S06-SYS-47	LEXICAL_MULTI_CANDIDATE_REQUIRES_COORDINATE	LIMIT	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-360029-IE|TRACE-S06-ZZ60-A-360030-IE|TRACE-S06-ZZ60-A-360031-IE
S06-ZZ60-IE-0441	S06-ZZ60-IT-0164	S06-ZZ60-PG-3609	S06-SYS-36	S06-ZZ60-CG-36027	CONDITION_TO_RESPONSE	S06-ZZ60-A-360032|S06-ZZ60-A-360033|S06-ZZ60-A-360034|S06-ZZ60-A-360035	S06-ZZ60-A-360034	S06-ZZ60-OP-2614|S06-ZZ60-OP-2615|S06-ZZ60-OP-2616|S06-ZZ60-OP-2617	S06-PAT-21	S06-SYS-36	S06-PAT-21	S06-SYS-26|S06-SYS-36|S06-SYS-44	LEXICAL_SINGLE_CANDIDATE_REQUIRES_COORDINATE	YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-360032-IE|TRACE-S06-ZZ60-A-360033-IE|TRACE-S06-ZZ60-A-360034-IE|TRACE-S06-ZZ60-A-360035-IE
S06-ZZ60-IE-0442	S06-ZZ60-IT-0165	S06-ZZ60-PG-3610	S06-SYS-36	S06-ZZ60-CG-36028	ATOMIC_INTERACTION_EDGE	S06-ZZ60-A-360036	S06-ZZ60-A-360036	S06-ZZ60-OP-2618	S06-PAT-21	S06-SYS-36	S06-PAT-18|S06-PAT-21	S06-SYS-19|S06-SYS-30|S06-SYS-40|S06-SYS-26|S06-SYS-36|S06-SYS-44	LEXICAL_MULTI_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-360036-IE
S06-ZZ60-IE-0443	S06-ZZ60-IT-0165	S06-ZZ60-PG-3610	S06-SYS-36	S06-ZZ60-CG-36029	CONDITION_TO_RESPONSE	S06-ZZ60-A-360037|S06-ZZ60-A-360038|S06-ZZ60-A-360039	S06-ZZ60-A-360037	S06-ZZ60-OP-2619|S06-ZZ60-OP-2620|S06-ZZ60-OP-2621	S06-PAT-21	S06-SYS-36	S06-PAT-18|S06-PAT-21	S06-SYS-19|S06-SYS-30|S06-SYS-40|S06-SYS-26|S06-SYS-36|S06-SYS-44	LEXICAL_MULTI_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-360037-IE|TRACE-S06-ZZ60-A-360038-IE|TRACE-S06-ZZ60-A-360039-IE
S06-ZZ60-IE-0444	S06-ZZ60-IT-0165	S06-ZZ60-PG-3610	S06-SYS-36	S06-ZZ60-CG-36030	CONDITION_TO_RESPONSE	S06-ZZ60-A-360040|S06-ZZ60-A-360041|S06-ZZ60-A-360042	S06-ZZ60-A-360040|S06-ZZ60-A-360041	S06-ZZ60-OP-2622|S06-ZZ60-OP-2623|S06-ZZ60-OP-2624	S06-PAT-21	S06-SYS-36	S06-PAT-18|S06-PAT-21	S06-SYS-19|S06-SYS-30|S06-SYS-40|S06-SYS-26|S06-SYS-36|S06-SYS-44	LEXICAL_MULTI_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-360040-IE|TRACE-S06-ZZ60-A-360041-IE|TRACE-S06-ZZ60-A-360042-IE
S06-ZZ60-IE-0445	S06-ZZ60-IT-0166	S06-ZZ60-PG-3611	S06-SYS-36	S06-ZZ60-CG-36031	CLAUSE_GROUP_INTERACTION_EDGE	S06-ZZ60-A-360043|S06-ZZ60-A-360044	S06-ZZ60-A-360043	S06-ZZ60-OP-2625|S06-ZZ60-OP-2626	S06-PAT-21	S06-SYS-36	S06-PAT-21	S06-SYS-26|S06-SYS-36|S06-SYS-44	LEXICAL_SINGLE_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-360043-IE|TRACE-S06-ZZ60-A-360044-IE
S06-ZZ60-IE-0446	S06-ZZ60-IT-0166	S06-ZZ60-PG-3611	S06-SYS-36	S06-ZZ60-CG-36032	CONDITION_TO_RESPONSE	S06-ZZ60-A-360045|S06-ZZ60-A-360046|S06-ZZ60-A-360047|S06-ZZ60-A-360048	S06-ZZ60-A-360045	S06-ZZ60-OP-2627|S06-ZZ60-OP-2628|S06-ZZ60-OP-2629|S06-ZZ60-OP-2630	S06-PAT-21	S06-SYS-36	S06-PAT-12|S06-PAT-21	S06-SYS-12|S06-SYS-41|S06-SYS-54|S06-SYS-26|S06-SYS-36|S06-SYS-44	LEXICAL_MULTI_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-360045-IE|TRACE-S06-ZZ60-A-360046-IE|TRACE-S06-ZZ60-A-360047-IE|TRACE-S06-ZZ60-A-360048-IE
S06-ZZ60-IE-0447	S06-ZZ60-IT-0167	S06-ZZ60-PG-3612	S06-SYS-36	S06-ZZ60-CG-36033	ATOMIC_INTERACTION_EDGE	S06-ZZ60-A-360049	S06-ZZ60-A-360049	S06-ZZ60-OP-2631	S06-PAT-21	S06-SYS-36	RUNTIME_COORDINATE_REQUIRED	RUNTIME_COORDINATE_REQUIRED	RUNTIME_COORDINATE_REQUIRED	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-360049-IE
S06-ZZ60-IE-0448	S06-ZZ60-IT-0167	S06-ZZ60-PG-3612	S06-SYS-36	S06-ZZ60-CG-36034	CONDITION_TO_RESPONSE	S06-ZZ60-A-360050|S06-ZZ60-A-360051	S06-ZZ60-A-360051	S06-ZZ60-OP-2632|S06-ZZ60-OP-2633	S06-PAT-21	S06-SYS-36	S06-PAT-27	S06-SYS-42	LEXICAL_SINGLE_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-360050-IE|TRACE-S06-ZZ60-A-360051-IE
S06-ZZ60-IE-0449	S06-ZZ60-IT-0167	S06-ZZ60-PG-3612	S06-SYS-36	S06-ZZ60-CG-36035	ATOMIC_INTERACTION_EDGE	S06-ZZ60-A-360052	S06-ZZ60-A-360052	S06-ZZ60-OP-2634	S06-PAT-21	S06-SYS-36	RUNTIME_COORDINATE_REQUIRED	RUNTIME_COORDINATE_REQUIRED	RUNTIME_COORDINATE_REQUIRED	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-360052-IE
S06-ZZ60-IE-0450	S06-ZZ60-IT-0168	S06-ZZ60-PG-3613	S06-SYS-36	S06-ZZ60-CG-36036	CLAUSE_GROUP_INTERACTION_EDGE	S06-ZZ60-A-360053|S06-ZZ60-A-360054	S06-ZZ60-A-360053	S06-ZZ60-OP-2635|S06-ZZ60-OP-2636	S06-PAT-21	S06-SYS-36	S06-PAT-21	S06-SYS-26|S06-SYS-36|S06-SYS-44	LEXICAL_SINGLE_CANDIDATE_REQUIRES_COORDINATE	LIMIT|YEAR	REQUIRED	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	REQUIRED_WHEN_RUNTIME_SCOPE_YEAR	YES	CONDITIONAL	NO_INDEPENDENT_CONTRIBUTION	TRACE-S06-ZZ60-A-360053-IE|TRACE-S06-ZZ60-A-360054-IE
